No,Cluster,Namespace,Workload,Replicas,LimitsCPU(m),LimitsMemory(Mi),LimitSRIOV
2,pat-171,manoocs-2906,Deployment/vproxy-cnf-2,1,0,0,0
1,pat-171,minh-ns10,Deployment/vproxy-cnf,1,0,0,0
5,pat-171,pro-hlc,Deployment/migration-service-1752573930822,1,0,0,0
1,pat-171,product-catalog-100m-sws,Deployment/product-catalog,1,0,2560,0
1,pat-171,test-ne,Deployment/vprom,2,0,0,0
2,pat-171,test-ne,Deployment/vproxy-cnf,2,0,0,0
1,pat-171,test123,Deployment/vprom,2,0,0,0
2,pat-171,test123,Deployment/vproxy-cnf,2,0,0,0
2,pat-171,thuanlk,Deployment/nginx,1,0,0,0
2,pat-171,tidb-operator,Deployment/tidb-controller-manager,1,0,0,0
2,pat-171,tiennn18-mesh,Deployment/asd-autobench,1,0,0,0
3,pat-171,tiennn18-mesh,Deployment/autodata4g,1,0,0,0
1,pat-171,tiennn18-test,Deployment/autotest-chassis,1,0,0,0
2,k8s-cicd,event-processer-user-01,Deployment/event-processor,1,1000,2560,0
1,pat-141,strimzi,Deployment/strimzi-cluster-operator,1,1000,384,0
2,k8s-cicd,abm-test-user-01,Deployment/json-proto-middleware,1,2000,8192,0
1,k8s-cicd,abm-test-user-02,Deployment/abm,1,2000,5120,0
2,k8s-cicd,abm-test-user-02,Deployment/json-proto-middleware,1,2000,8192,0
3,k8s-cicd,abm-test-user-02,Deployment/kttd-vtt-abm,1,2000,2048,0
2,k8s-cicd,devops-vsm-dev-2,Deployment/devops-vsm-api,1,2000,2048,0
2,k8s-cicd,event-processor-user-01,Deployment/event-processor,1,2000,4096,0
2,k8s-cicd,event-processor-user-03,Deployment/event-processor,1,4000,4608,0
2,k8s-cicd,recurring-policy-test-user-06,Deployment/kttd-vtt-recurringpolicy,1,4000,8192,0
1,k8s-cicd,s3-sync-test,Deployment/sync-controller,3,6000,12288,0
1,k8s-cicd,s3-sync-test,DaemonSet/sync-client,11,22000,22528,0
7,k8s-mano,mano-epc-2023,Deployment/vfilemanager,1,500,1024,0
10,k8s-mano,mano-epc-2023,Deployment/vlogger,1,500,2048,0
14,k8s-mano,mano-epc-2023,Deployment/vpnfm,1,500,2048,0
1,k8s-mano,mano-epc-2024,Deployment/flexible-support-management,1,500,1024,0
2,k8s-mano,mano-multi-site-1,Deployment/vdashboardbe,1,500,3072,0
4,k8s-mano,mano-multi-site-1,Deployment/vfilemanager,1,500,1024,0
3,k8s-mano,mano-ocs-2022,Deployment/vdashboardbe,1,500,3072,0
6,k8s-mano,mano-ocs-2022,Deployment/vfilemanager,1,500,1024,0
9,k8s-mano,mano-ocs-2022,Deployment/vlogger,1,500,2048,0
18,k8s-mano,mano-ocs-2022,Deployment/vvnfm,1,500,5120,0
2,k8s-mano,mano-ocs-2023,Deployment/vdashboardbe,1,500,3072,0
6,k8s-mano,mano-ocs-2023,Deployment/vfilemanager,1,500,1024,0
2,k8s-mano,mano-ocs-2025,Deployment/vdashboardbe,1,500,3072,0
5,k8s-mano,mano-ocs-2025,Deployment/vfilemanager,1,500,1024,0
7,k8s-mano,mano-ocs-2025,Deployment/vlogger,1,500,2048,0
8,k8s-mano,mano-ocs-2025,Deployment/vmanager,1,500,1024,0
11,k8s-mano,mano-ocs-2025,Deployment/vpnfm,1,500,2048,0
14,k8s-mano,mano-ocs-2025,Deployment/vvnfm,1,500,5120,0
1,k8s-mano,mano-sdc,Deployment/flexible-support-management,1,500,1024,0
14,k8s-mano,mano-sdc,Deployment/vslicemanager,1,500,1024,0
1,pat-171,tidb-operator,Deployment/advanced-statefulset-controller,1,500,300,0
3,pat-171,tidb-operator,Deployment/tidb-scheduler,1,500,300,0
2,k8s-cicd,event-processor-latest,Deployment/event-processor,1,1000,2560,0
2,k8s-cicd,event-processor-user-02,Deployment/event-processor,1,1000,2560,0
2,k8s-cicd,event-processor-user-05,Deployment/event-processor,1,1000,2560,0
2,k8s-cicd,event-processor-user-06,Deployment/event-processor,1,1000,2560,0
1,k8s-cicd,nfvi,Deployment/iperf,1,1000,4096,0
1,k8s-cicd,rating-latest,Deployment/kttd-vtt-ratting,1,1000,2560,0
1,k8s-cicd,rating-test-user-01,Deployment/kttd-vtt-ratting,1,1000,2560,0
1,k8s-cicd,rating-test-user-02,Deployment/kttd-vtt-ratting,1,1000,2560,0
1,k8s-cicd,rating-test-user-03,Deployment/kttd-vtt-ratting,1,1000,2560,0
3,k8s-cicd,recurring-policy-latest,Deployment/recurring-policy,1,1000,4096,0
3,k8s-cicd,recurring-policy-test-user-01,Deployment/recurring-policy,1,1000,4096,0
3,k8s-cicd,recurring-policy-test-user-02,Deployment/recurring-policy,1,1000,4096,0
3,k8s-cicd,recurring-policy-test-user-03,Deployment/recurring-policy,1,1000,2560,0
1,k8s-cicd,recurring-policy-test-user-04,Deployment/event-maker,1,1000,4096,0
3,k8s-cicd,recurring-policy-test-user-04,Deployment/recurring-policy,1,1000,4096,0
3,k8s-cicd,recurring-policy-test-user-05,Deployment/recurring-policy,1,1000,4096,0
3,k8s-cicd,recurring-policy-test-user-06,Deployment/recurring-policy,1,1000,4096,0
3,k8s-cicd,recurring-test-user-100,Deployment/recurring-policy,1,1000,4096,0
3,k8s-cicd,recurring-test-user-os1,Deployment/recurring-policy,1,1000,4096,0
5,k8s-cicd,scanapp-latest,Deployment/event-processor,1,1000,2560,0
5,k8s-cicd,scanapp-test-user-01,Deployment/event-processor,1,1000,2560,0
5,k8s-cicd,scanapp-test-user-02,Deployment/event-processor,1,1000,4608,0
5,k8s-cicd,scanapp-test-user-03,Deployment/event-processor,1,1000,2560,0
5,k8s-cicd,scanapp-test-user-05,Deployment/event-processor,1,1000,2560,0
5,k8s-cicd,scanapp-test-user-06,Deployment/event-processor,1,1000,2560,0
4,k8s-cicd,test-service-user-01,Deployment/event-processor,1,1000,2560,0
12,k8s-cicd,test-service-user-01,Deployment/recurring-policy,1,1000,4096,0
3,k8s-mano,mano-epc-2023,Deployment/vdashboardbe,2,1000,6144,0
5,k8s-mano,mano-epc-2023,Deployment/vdealer,1,1000,6144,0
8,k8s-mano,mano-epc-2023,Deployment/vgateway,1,1000,6144,0
11,k8s-mano,mano-epc-2023,Deployment/vmanager,2,1000,2048,0
13,k8s-mano,mano-epc-2023,Deployment/vnfvo,2,1000,2048,0
17,k8s-mano,mano-epc-2023,Deployment/vvnfm,2,1000,10240,0
6,k8s-mano,mano-multi-site-1,Deployment/vlogger,2,1000,4096,0
7,k8s-mano,mano-multi-site-1,Deployment/vmanager,2,1000,2048,0
9,k8s-mano,mano-multi-site-1,Deployment/vnfvo,2,1000,2048,0
10,k8s-mano,mano-multi-site-1,Deployment/vpnfm,2,1000,4096,0
12,k8s-mano,mano-multi-site-1,Deployment/vvnfm,2,1000,10240,0
4,k8s-mano,mano-ocs-2022,Deployment/vdealer,1,1000,6144,0
7,k8s-mano,mano-ocs-2022,Deployment/vgateway,1,1000,6144,0
10,k8s-mano,mano-ocs-2022,Deployment/vmanager,2,1000,2048,0
12,k8s-mano,mano-ocs-2022,Deployment/vnfvo,2,1000,2048,0
13,k8s-mano,mano-ocs-2022,Deployment/vpnfm,2,1000,4096,0
9,k8s-mano,mano-ocs-2023,Deployment/vlogger,2,1000,4096,0
10,k8s-mano,mano-ocs-2023,Deployment/vmanager,2,1000,2048,0
12,k8s-mano,mano-ocs-2023,Deployment/vnfvo,2,1000,2048,0
13,k8s-mano,mano-ocs-2023,Deployment/vpnfm,2,1000,4096,0
20,k8s-mano,mano-ocs-2023,Deployment/vvnfm,2,1000,10240,0
3,k8s-mano,mano-ocs-2025,Deployment/vdashboardfe,1,1000,4096,0
4,k8s-mano,mano-ocs-2025,Deployment/vdealer,1,1000,6144,0
6,k8s-mano,mano-ocs-2025,Deployment/vgrant,1,1000,4096,0
10,k8s-mano,mano-ocs-2025,Deployment/vnfvo,2,1000,2048,0
13,k8s-mano,mano-ocs-2025,Deployment/vtopologyfe,1,1000,4096,0
4,k8s-mano,mano-sdc,Deployment/vdashboardbe,2,1000,6144,0
6,k8s-mano,mano-sdc,Deployment/vfilemanager,2,1000,2048,0
8,k8s-mano,mano-sdc,Deployment/vlogger,2,1000,4096,0
9,k8s-mano,mano-sdc,Deployment/vmanager,2,1000,2048,0
11,k8s-mano,mano-sdc,Deployment/vnfvo,2,1000,2048,0
12,k8s-mano,mano-sdc,Deployment/vpnfm,2,1000,4096,0
16,k8s-mano,mano-sdc,Deployment/vvnfm,2,1000,10240,0
5,pat-141,data4g,Deployment/cgw-gx,1,1000,4096,0
14,pat-141,data4g,Deployment/pcp-gx-1752741114523,1,1000,4096,0
1,pat-171,duongnv21,Deployment/strimzi-cluster-operator,1,1000,384,0
1,pat-171,imtc01,Deployment/sb-h248-de,1,1000,1024,4
1,pat-171,sondn16,Deployment/developmnet-test-app,1,1000,1024,4
13,pat-171,tiennn18-mesh,Deployment/microchassis-echo,1,1000,2048,0
14,pat-171,tiennn18-mesh,Deployment/microchassis-fw1,1,1000,2048,0
1,k8s-cicd,chp-voice-performance,Deployment/abm,1,2000,4096,0
2,k8s-cicd,chp-voice-performance,Deployment/json-proto-middleware,1,2000,2048,0
3,k8s-cicd,chp-voice-performance,Deployment/kttd-vtt-charging,1,2000,4096,0
4,k8s-cicd,chp-voice-performance,Deployment/voice-cgw,1,2000,4096,0
5,k8s-cicd,chp-voice-performance,Deployment/voice-chp,1,2000,4096,0
1,k8s-cicd,devops-vsm-dev-1,Deployment/devops-agent,1,2000,2048,0
2,k8s-cicd,devops-vsm-dev-1,Deployment/devops-vsm-api,1,2000,2048,0
1,k8s-cicd,devops-vsm-dev-2,Deployment/devops-agent,1,2000,2048,0
1,k8s-cicd,devops-vsm-dev-3,Deployment/devops-agent,1,2000,2048,0
2,k8s-cicd,devops-vsm-dev-3,Deployment/devops-vsm-api,1,2000,2048,0
1,k8s-cicd,devops-vsm-staging,Deployment/devops-vsm-api,1,2000,2048,0
1,k8s-cicd,devops-vsm-test-01,Deployment/devops-agent,1,2000,2048,0
2,k8s-cicd,devops-vsm-test-01,Deployment/devops-vsm-api,1,2000,2048,0
1,k8s-cicd,provisioning-cdbr-latest,Deployment/custhist-rollback,1,2000,3072,0
2,k8s-cicd,provisioning-cdbr-latest,Deployment/kttd-vtt-provisioning,1,2000,3072,0
3,k8s-cicd,provisioning-cdbr-latest,Deployment/pro-cgw,1,2000,3072,0
4,k8s-cicd,provisioning-cdbr-latest,Deployment/provisioning,1,2000,4096,0
1,k8s-cicd,vcrbt-demo-21m,Deployment/aerospike-sync,1,2000,2048,0
2,k8s-cicd,vcrbt-demo-21m,Deployment/app,1,2000,2048,0
3,k8s-cicd,vcrbt-demo-21m,Deployment/app-recurring,1,2000,2048,0
4,k8s-cicd,vcrbt-demo-21m,Deployment/cdr-download,1,2000,2048,0
5,k8s-cicd,vcrbt-demo-21m,Deployment/cdr-gen,1,2000,2048,0
6,k8s-cicd,vcrbt-demo-21m,Deployment/cdr-gen-general,1,2000,2048,0
7,k8s-cicd,vcrbt-demo-21m,Deployment/cdr-gen-online,1,2000,2048,0
8,k8s-cicd,vcrbt-demo-21m,Deployment/cdr-holding,1,2000,2048,0
9,k8s-cicd,vcrbt-demo-21m,Deployment/cdr-holding-adw,1,2000,2048,0
10,k8s-cicd,vcrbt-demo-21m,Deployment/cdr-push,1,2000,2048,0
11,k8s-cicd,vcrbt-demo-21m,Deployment/db-import,1,2000,2048,0
12,k8s-cicd,vcrbt-demo-21m,Deployment/interface,1,2000,2048,0
13,k8s-cicd,vcrbt-demo-21m,Deployment/interface-recurring,1,2000,2048,0
14,k8s-cicd,vcrbt-demo-21m,Deployment/recurring-always,1,2000,2048,0
15,k8s-cicd,vcrbt-demo-21m,Deployment/recurring-debit,1,2000,2048,0
16,k8s-cicd,vcrbt-demo-21m,Deployment/recurring-debit-40,1,2000,2048,0
17,k8s-cicd,vcrbt-demo-21m,Deployment/recurring-rbt-process,1,2000,2048,0
18,k8s-cicd,vcrbt-demo-21m,Deployment/recurring-scan-sms,1,2000,2048,0
19,k8s-cicd,vcrbt-demo-21m,Deployment/scan-call-history,1,2000,2048,0
20,k8s-cicd,vcrbt-demo-21m,Deployment/web-admin,1,2000,2048,0
21,k8s-cicd,vcrbt-demo-21m,Deployment/web-cp,1,2000,2048,0
22,k8s-cicd,vcrbt-demo-21m,Deployment/web-cs,1,2000,2048,0
23,k8s-cicd,vcrbt-demo-21m,Deployment/wslb,1,2000,2048,0
9,k8s-mano,mano-epc-2023,Deployment/vgrant,2,2000,8192,0
3,k8s-mano,mano-multi-site-1,Deployment/vdealer,2,2000,12288,0
5,k8s-mano,mano-multi-site-1,Deployment/vgrant,2,2000,8192,0
8,k8s-mano,mano-ocs-2022,Deployment/vgrant,2,2000,8192,0
16,k8s-mano,mano-ocs-2022,Deployment/vtopology,2,2000,16384,0
4,k8s-mano,mano-ocs-2023,Deployment/vdealer,2,2000,12288,0
7,k8s-mano,mano-ocs-2023,Deployment/vgateway,2,2000,12288,0
8,k8s-mano,mano-ocs-2023,Deployment/vgrant,2,2000,8192,0
17,k8s-mano,mano-ocs-2023,Deployment/vtopology,2,2000,16384,0
5,k8s-mano,mano-sdc,Deployment/vdealer,2,2000,12288,0
7,k8s-mano,mano-sdc,Deployment/vgrant,2,2000,8192,0
2,k8s-mano,mda,Deployment/mda-be,1,2000,4096,0
5,k8s-mano,mda,Deployment/mda-engine,1,2000,4096,0
6,k8s-mano,mda,Deployment/mda-validator,1,2000,4096,0
1,pat-141,data4g,Deployment/abm-1749460117750,1,2000,4096,0
2,pat-141,data4g,Deployment/abnormal,1,2000,3072,0
3,pat-141,data4g,Deployment/cdrgen,1,2000,3072,0
6,pat-141,data4g,Deployment/cgw-gy,1,2000,4096,0
9,pat-141,data4g,Deployment/chp-gy-1745917509203,1,2000,4096,0
10,pat-141,data4g,Deployment/convert-cdr-offline,1,2000,3072,0
11,pat-141,data4g,Deployment/event-gw-1756976638105,1,2000,3072,0
12,pat-141,data4g,Deployment/event-maker,1,2000,3072,0
13,pat-141,data4g,Deployment/event-policy-1752741060550,1,2000,3072,0
16,pat-141,data4g,Deployment/query-handler-1756976747875,1,2000,3072,0
17,pat-141,data4g,Deployment/recurring-online,1,2000,3072,0
1,pat-141,event-st,Deployment/abm-1748925032493,1,2000,2048,0
1,pat-141,pro-hlc-demo3,Deployment/abm,1,2000,4096,0
2,pat-141,pro-hlc-demo3,Deployment/cdrgen,1,2000,3072,0
3,pat-141,pro-hlc-demo3,Deployment/event-maker,1,2000,3072,0
4,pat-141,pro-hlc-demo3,Deployment/product-catalog-1755592738258,1,2000,3072,0
1,pat-141,provisioning,Deployment/abm-1749460035419,1,2000,4096,0
3,pat-141,provisioning,Deployment/cdrgen,1,2000,3072,0
4,pat-141,provisioning,Deployment/cdrimport,1,2000,3072,0
6,pat-141,provisioning,Deployment/event-gw,1,2000,3072,0
7,pat-141,provisioning,Deployment/event-maker,1,2000,3072,0
8,pat-141,provisioning,Deployment/event-policy,1,2000,3072,0
11,pat-141,provisioning,Deployment/query-handler-1757643070913,1,2000,3072,0
12,pat-141,provisioning,Deployment/recurring-online,1,2000,3072,0
1,pat-141,s3-sync-vim03,Deployment/sync-controller,1,2000,2048,0
1,pat-141,s3-sync-vim03,DaemonSet/sync-client,1,2000,2048,0
1,pat-171,100m-test,Deployment/product-catalog-1759221143795,1,2000,3072,4
1,pat-171,test-sriov,Deployment/f5lb-controller,1,2000,2048,0
4,pat-171,tool-test-restful-bypass,DaemonSet/test-ds-sriov,1,2000,2048,2
1,pat-171,ducnm123,Deployment/vprom,1,2000,4096,0
1,pat-171,ducnm124,Deployment/vprom,1,2000,4096,0
1,pat-171,htest,Deployment/chp-gyy,1,2000,4096,0
4,pat-171,pro-hht,Deployment/custhis-rollback,1,2000,3072,2
5,pat-171,pro-hht,Deployment/event-maker,1,2000,3072,2
1,pat-171,pro-hht-demo2,Deployment/abm,1,2000,4096,0
2,pat-171,pro-hht-demo2,Deployment/event-maker,1,2000,3072,0
3,pat-171,pro-hht-demo2,Deployment/product-catalog,1,2000,3072,0
2,pat-171,pro-hlc,Deployment/authentication-server-1747648302544,1,2000,3072,2
4,pat-171,pro-hlc,Deployment/event-policy,1,2000,3072,2
1,pat-171,thuanlk,Deployment/deployment-test-1,1,2000,4096,2
12,pat-171,tiennn18-mesh,Deployment/chp1,1,2000,4096,0
1,pat-171,vmclient,Deployment/vmclient,1,2000,4096,0
2,pat-171,vmclient,Deployment/vmclient-vnf,1,2000,4096,0
12,k8s-mano,mano-epc-2023,Deployment/vmonitor,1,3000,25600,0
16,k8s-mano,mano-epc-2023,Deployment/vro,1,3000,13312,0
3,k8s-mano,mano-epc-2024,Deployment/vro,1,3000,13312,0
9,k8s-mano,mano-ocs-2025,Deployment/vmonitor,1,3000,25600,0
12,k8s-mano,mano-ocs-2025,Deployment/vro,1,3000,13312,0
4,k8s-mano,mano-ocs-testbed,Deployment/vdealer,3,3000,18432,0
6,k8s-mano,mano-ocs-testbed,Deployment/vgateway,3,3000,18432,0
3,pat-171,pro-hlc,Deployment/cgw-provisioning,3,3000,12000,6
4,pat-171,tiennn18-mesh,Deployment/cgw-1,1,3000,5120,0
5,pat-171,tiennn18-mesh,Deployment/cgw-2,1,3000,5120,0
6,pat-171,tiennn18-mesh,Deployment/cgw-3,1,3000,5120,0
7,pat-171,tiennn18-mesh,Deployment/cgw-4,1,3000,5120,0
8,pat-171,tiennn18-mesh,Deployment/cgw-5,1,3000,5120,0
9,pat-171,tiennn18-mesh,Deployment/cgw-6,1,3000,5120,0
10,pat-171,tiennn18-mesh,Deployment/cgw-7,1,3000,5120,0
11,pat-171,tiennn18-mesh,Deployment/cgw-8,1,3000,5120,0
1,pat-171,web-mobile-hht-2,Deployment/authentication-server,1,3000,6144,2
3,k8s-cicd,devops-vsm,Deployment/version-mgnt-fe,1,4000,1536,0
2,k8s-cicd,event-processor-user-04,Deployment/event-processor,1,4000,4096,0
1,k8s-cicd,webocs-product-1,Deployment/api-ocs-product,1,4000,4096,0
1,k8s-cicd,webocs-sso-main,Deployment/api-ocs-gateway,1,4000,4096,0
2,k8s-cicd,webocs-sso-main,Deployment/api-ocs-sso,1,4000,4096,0
1,k8s-mano,auto-pat,Deployment/vautotest,1,4000,18432,0
1,k8s-mano,mano-epc-2023,Deployment/vautotest,1,4000,18432,0
2,k8s-mano,mano-epc-2023,Deployment/vcnfm,1,4000,18432,0
4,k8s-mano,mano-epc-2023,Deployment/vdata-synchronize,1,4000,8192,0
15,k8s-mano,mano-epc-2023,Deployment/vproxy,1,4000,8192,0
2,k8s-mano,mano-epc-2024,Deployment/vcnfm,1,4000,18432,0
2,k8s-mano,mano-ocs-2022,Deployment/vcnfm,1,4000,18432,0
17,k8s-mano,mano-ocs-2022,Deployment/vupgrader,1,4000,18432,0
3,k8s-mano,mano-ocs-2023,Deployment/vdata-synchronize,1,4000,8192,0
16,k8s-mano,mano-ocs-2023,Deployment/vsimulator,1,4000,18432,0
19,k8s-mano,mano-ocs-2023,Deployment/vupgrader,1,4000,18432,0
1,k8s-mano,mano-ocs-testbed,Deployment/vautotest,1,4000,18432,0
2,k8s-mano,mano-sdc,Deployment/vautotest,1,4000,18432,0
4,pat-141,data4g,Deployment/cgw-convergent,1,4000,8192,0
7,pat-141,data4g,Deployment/cgw-smpolicy-1746430764527,1,4000,8192,0
2,pat-171,test-sriov,Deployment/http-client,1,4000,8192,2
3,pat-171,test-sriov,Deployment/http-server,1,4000,8192,2
5,pat-171,test-sriov,Deployment/k8s-bigip-f5-ctlr,2,4000,8192,0
6,pat-171,test-sriov,Deployment/ocsgw-voice,1,4000,8192,2
7,pat-171,test-sriov,Deployment/pcf-gw,1,4000,10240,4
8,pat-171,test-sriov,Deployment/pod-test-1-bond,1,4000,8192,2
1,pat-171,tool-test-restful-bypass,Deployment/tool-test-restful-bypass,1,4000,8192,2
2,pat-171,tool-test-restful-bypass,Deployment/tooldcc-voice,1,4000,8192,2
1,pat-171,offline-cnf1,Deployment/abm-1758277298913,2,4000,8192,8
3,pat-171,offline-cnf1,Deployment/event-policy,2,4000,8192,4
4,pat-171,offline-cnf1,Deployment/recurring,2,4000,8192,4
2,pat-171,pro-hht,Deployment/cdrgen,2,4000,6144,4
3,pat-171,pro-hht,Deployment/cgw-provisioning,4,4000,16384,8
3,pat-171,thuanlk,Deployment/ocsgw-voice,1,4000,8192,2
1,k8s-cicd,s3-sync-dev,Deployment/sync-controller,3,6000,12288,0
8,k8s-mano,mano-multi-site-1,Deployment/vmonitor,2,6000,51200,0
11,k8s-mano,mano-multi-site-1,Deployment/vro,2,6000,26624,0
11,k8s-mano,mano-ocs-2022,Deployment/vmonitor,2,6000,51200,0
15,k8s-mano,mano-ocs-2022,Deployment/vro,2,6000,26624,0
11,k8s-mano,mano-ocs-2023,Deployment/vmonitor,2,6000,51200,0
15,k8s-mano,mano-ocs-2023,Deployment/vro,2,6000,26624,0
10,k8s-mano,mano-ocs-testbed,Deployment/vmonitor,2,6000,51200,0
13,k8s-mano,mano-ocs-testbed,Deployment/vro,2,6000,26624,0
10,k8s-mano,mano-sdc,Deployment/vmonitor,2,6000,51200,0
13,k8s-mano,mano-sdc,Deployment/vro,2,6000,26624,0
1,pat-171,sync-file,Deployment/sync-controller,3,6000,12288,0
6,k8s-mano,mano-epc-2023,Deployment/vdecision,2,8000,36864,0
1,k8s-mano,mano-multi-site-1,Deployment/vcnfm,2,8000,36864,0
1,k8s-mano,mano-ocs-2022,Deployment/vautotest,2,8000,36864,0
5,k8s-mano,mano-ocs-2022,Deployment/vdecision,2,8000,36864,0
14,k8s-mano,mano-ocs-2022,Deployment/vproxy,2,8000,16384,0
1,k8s-mano,mano-ocs-2023,Deployment/vcnfm,2,8000,36864,0
5,k8s-mano,mano-ocs-2023,Deployment/vdecision,2,8000,36864,0
14,k8s-mano,mano-ocs-2023,Deployment/vproxy,2,8000,16384,0
1,k8s-mano,mano-ocs-2025,Deployment/vcnfm,2,8000,36864,0
2,k8s-mano,mano-ocs-testbed,Deployment/vcnfm,2,8000,36864,0
3,k8s-mano,mano-sdc,Deployment/vcnfm,2,8000,36864,0
15,k8s-mano,mano-sdc,Deployment/vupgrader,2,8000,36864,0
2,pat-171,offline-cnf1,Deployment/event-maker,4,8000,16384,8
1,pat-171,tiennn18-mesh,Deployment/abm1,1,8000,10240,0
1,k8s-mano,mda,Deployment/aai,1,10000,30720,0
1,pat-171,pro-hht,Deployment/abm,5,10000,20480,20
1,pat-171,pro-hlc,Deployment/abm-1759483601714,5,10000,20480,20
6,pat-171,pro-hlc,Deployment/provisioning,5,10000,30640,10
1,pat-171,sync-file,DaemonSet/sync-client,9,18000,18432,0
1,k8s-cicd,s3-sync-dev,DaemonSet/sync-client,11,22000,22528,0
